DatasetUUID,Topic
bbf47b47-ce79-4787-b011-f97fa59859db,Local Government
a84a1936-322f-44c9-9e5f-29b4883306e7,Local Government
bcc64a67-d57b-41fc-b28d-f1f5fee37e20,Local Government
4672a0e8-068f-44ed-ab73-e18e87a81d6a,Local Government
8d9598f8-2fc1-488c-a8b9-44bb012ebbe5,Local Government
eae7c8d0-f64c-4161-b969-aafdba2bba71,Local Government
07bdb516-3e1c-40f5-b59f-c6d10fd6f5d0,Local Government
d63e642e-290e-407f-980a-8498d4ee7832,Local Government
3d113ed5-046a-4aed-88a4-4fb0aa939198,Local Government
4114b2be-ac75-4720-872a-558b8d9caf36,ClimateFood Resilience
4114b2be-ac75-4720-872a-558b8d9caf36,Food Resilience
11df0733-361e-41c3-81d7-5901928a64cb,Local Government
def49415-97ee-4578-bf2e-5980f8b6daec,Local Government
daf75d64-4ce8-4451-af02-fe3eda9caa1e,Local Government
8877591b-480f-46d4-949b-82a460c8c3b9,Local Government
e1efca4f-1531-4b5c-a525-df21a76d3da1,Local Government
c4c4ea06-a44d-4fa8-998d-f1fae379e9cc,Local Government
68f82f5d-a675-41b5-8e64-02732d0a570b,Local Government
aa9f2646-98db-4fa8-92d9-314ca5531718,Local Government
fc5ad59e-6b47-4184-a79a-e55103b916ec,Local Government
15415ccf-a75b-4eab-9788-1f21b5717f00,Local Government
4ac12a82-9fc4-4798-9859-df86280e34ad,ClimateFood ResilienceFood SecurityHuman Health
4ac12a82-9fc4-4798-9859-df86280e34ad,Food Resilience
4ac12a82-9fc4-4798-9859-df86280e34ad,Food Security
4ac12a82-9fc4-4798-9859-df86280e34ad,Human Health
ce6f46ac-83ba-4d3c-87b0-2da816c97034,Local Government
453ba876-5f95-41df-ad6c-3d0df2aa4587,ClimateHuman Health
453ba876-5f95-41df-ad6c-3d0df2aa4587,Human Health
6a1b4f77-a0fe-4287-834a-966e7904af7d,Local Government
519bad99-b133-4ef1-ba56-7743c734c1b8,Local Government
fba04894-f186-4018-b8ab-7aa23300bdc6,ClimateHousing and CommunityEmployment/LaborWorkforce DiversityAsianPacific IslanderNative HawaiianArctic Development and TransportArctic Peoples and EcosystemsArctic
fba04894-f186-4018-b8ab-7aa23300bdc6,Housing and Community
fba04894-f186-4018-b8ab-7aa23300bdc6,Employment/Labor
fba04894-f186-4018-b8ab-7aa23300bdc6,Workforce Diversity
fba04894-f186-4018-b8ab-7aa23300bdc6,Asian
fba04894-f186-4018-b8ab-7aa23300bdc6,Pacific Islander
fba04894-f186-4018-b8ab-7aa23300bdc6,Native Hawaiian
fba04894-f186-4018-b8ab-7aa23300bdc6,Arctic Development and Transport
fba04894-f186-4018-b8ab-7aa23300bdc6,Arctic Peoples and Ecosystems
fba04894-f186-4018-b8ab-7aa23300bdc6,Arctic
a2023ebb-315d-4eec-8bce-c838f6aa1b2f,Local Government
313458b6-732a-4890-85d2-a32e10f92152,Local Government
c90578e2-5356-481b-89f8-b218c7668fb9,Local Government
18a2a711-5334-45eb-b35c-9b33986a2f0a,Local Government
60d7f99d-7c65-4100-b9ae-6a96b4340b7c,Local Government
90e7b737-7ab8-492e-af65-35ef2f371ec9,Local Government
ab9fb9d6-0b1e-41ae-8948-743cd9864fe2,Local Government
38431848-608a-4ce2-852a-461ae4c37491,Local Government
a577005e-434a-4908-9e7e-7f8f39947be2,Local Government
e60b502b-1482-467e-9265-fc038613201d,Local Government
dcd050eb-d059-4b6f-8ae1-996566c6f8a5,Local Government
429ab682-3aac-401f-b33d-8db94189e7cc,Local Government
af87ce7d-c43f-4fa1-892b-62daf183e412,Climate
121fa148-8a1b-4e96-9895-27a9bf832af9,Local Government
1e92e521-1fac-44f2-aca7-e4cddf0d86c8,Local Government
65f2a0d8-86e3-4324-91d9-6ba6e27cd0c6,Local Government
bb5e7d6d-7bd0-4f4e-9eab-7baa4ca1f164,Local Government
eca32547-7394-4830-ac5b-24f69a715225,Local Government
16a63f66-eabc-42a7-bb5b-1ab9505f4737,Local Government
1d92f8c0-c6e0-49d2-a632-724d5ceddf00,Local Government
67cfb5f2-1649-461a-bdf2-d2a4b3ec860f,Local Government
3122d1f4-eb13-46c2-a20a-00cdfc67bff5,ClimateTransportationTransportation Nodes
3122d1f4-eb13-46c2-a20a-00cdfc67bff5,Transportation
3122d1f4-eb13-46c2-a20a-00cdfc67bff5,Transportation Nodes
37fd7b4e-f220-4a2c-a848-217acc550990,ClimateFood ResilienceFood ProductionFood Safety and Nutrition
37fd7b4e-f220-4a2c-a848-217acc550990,Food Resilience
37fd7b4e-f220-4a2c-a848-217acc550990,Food Production
37fd7b4e-f220-4a2c-a848-217acc550990,Food Safety and Nutrition
34c494ca-33c9-4a7a-afc7-9d43e65d7259,Local Government
280e99eb-2825-4e47-af6c-c157f68ff662,Local Government
250d77a3-d2ad-47c4-b0be-87336c8987d2,Local Government
2b72eff5-c4d3-4065-8c07-7a8b717e4bae,Local Government
3203dc60-2891-451f-b6cb-f207286e2fad,ClimateFreight MovementTransportationTransportation Flow
3203dc60-2891-451f-b6cb-f207286e2fad,Freight Movement
3203dc60-2891-451f-b6cb-f207286e2fad,Transportation
3203dc60-2891-451f-b6cb-f207286e2fad,Transportation Flow
b1d31681-4780-4916-9329-0b9421635cbb,Local Government
b9e095c4-6b43-4872-a88c-e68209159536,Local Government
8bc9126a-d010-4aac-aee8-4b6f110c1c95,Older Adults Health Data Collection
a17d340c-48cc-4b7d-ab3b-0bf4a3e60987,ClimateEcosystem VulnerabilityLand Cover and Land Use
a17d340c-48cc-4b7d-ab3b-0bf4a3e60987,Ecosystem Vulnerability
a17d340c-48cc-4b7d-ab3b-0bf4a3e60987,Land Cover and Land Use
0958112e-78df-4f35-9fd7-ed9aeafc8e39,"ClimateArcticArctic Ocean, Sea Ice and CoastsArctic-Global Teleconnections"
0958112e-78df-4f35-9fd7-ed9aeafc8e39,Arctic
0958112e-78df-4f35-9fd7-ed9aeafc8e39,"Arctic Ocean, Sea Ice and Coasts"
0958112e-78df-4f35-9fd7-ed9aeafc8e39,Arctic-Global Teleconnections
bd8cfca4-4807-4c06-be6d-43296403a1c4,Local Government
