Link,Format,DatasetUUID
https://img.exim.gov/s3fs-public/dataset/vbhv-d8am/Data.Gov+-+FY25+Q4.csv,CSV,43374f92-89c9-432d-9307-9c22805ed400
https://img.exim.gov/s3fs-public/dataset/vbhv-d8am/EXIM_Data.gov_Report_Data_Dictionary.pdf,PDF,43374f92-89c9-432d-9307-9c22805ed400
https://img.exim.gov/s3fs-public/dataset/vbhv-d8am/EXIM_Data.gov_Report_Data_Dictionary.pdf,Data.json,43374f92-89c9-432d-9307-9c22805ed400
https://civilrightsdata.ed.gov/assets/ocr/docs/2017-18-crdc-data.zip,ZIP,c648f388-54de-4fda-ae97-a9829fe1435f
https://civilrightsdata.ed.gov/assets/ocr/docs/2017-18-crdc-data.zip,Landing Page,c648f388-54de-4fda-ae97-a9829fe1435f
https://civilrightsdata.ed.gov/assets/ocr/docs/2017-18-crdc-data.zip,Data.json,c648f388-54de-4fda-ae97-a9829fe1435f
https://data.wa.gov/api/views/f6w7-q2d2/rows.csv?accessType=DOWNLOAD,CSV,7d9ac4c6-23a2-46ef-85ff-c52b56e73afe
https://data.wa.gov/api/views/f6w7-q2d2/rows.rdf?accessType=DOWNLOAD,RDF,7d9ac4c6-23a2-46ef-85ff-c52b56e73afe
https://data.wa.gov/api/views/f6w7-q2d2/rows.json?accessType=DOWNLOAD,JSON,7d9ac4c6-23a2-46ef-85ff-c52b56e73afe
https://data.wa.gov/api/views/f6w7-q2d2/rows.xml?accessType=DOWNLOAD,XML,7d9ac4c6-23a2-46ef-85ff-c52b56e73afe
https://data.wa.gov/api/views/f6w7-q2d2/rows.xml?accessType=DOWNLOAD,Landing Page,7d9ac4c6-23a2-46ef-85ff-c52b56e73afe
https://data.wa.gov/api/views/f6w7-q2d2/rows.xml?accessType=DOWNLOAD,Data.json,7d9ac4c6-23a2-46ef-85ff-c52b56e73afe
https://pasteur.epa.gov/uploads/10.23719/1531143/SupplyChainGHGEmissionFactors_v1.3.0_NAICS_CO2e_USD2022.csv,CSV,8af1dfa6-688b-4910-9486-b7d804e20525
https://pasteur.epa.gov/uploads/10.23719/1531143/SupplyChainGHGEmissionFactors_v1.3.0_NAICS_byGHG_USD2022.csv,CSV,8af1dfa6-688b-4910-9486-b7d804e20525
https://pasteur.epa.gov/uploads/10.23719/1531143/SupplyChainGHGEmissionFactors_v1.3.0_NAICS_byGHG_USD2022.csv,Data.json,8af1dfa6-688b-4910-9486-b7d804e20525
https://data.lacity.org/api/views/2nrs-mtv8/rows.csv?accessType=DOWNLOAD,CSV,cfe64f3a-0d3a-479a-9af2-b8adab37605b
https://data.lacity.org/api/views/2nrs-mtv8/rows.rdf?accessType=DOWNLOAD,RDF,cfe64f3a-0d3a-479a-9af2-b8adab37605b
https://data.lacity.org/api/views/2nrs-mtv8/rows.json?accessType=DOWNLOAD,JSON,cfe64f3a-0d3a-479a-9af2-b8adab37605b
https://data.lacity.org/api/views/2nrs-mtv8/rows.xml?accessType=DOWNLOAD,XML,cfe64f3a-0d3a-479a-9af2-b8adab37605b
https://data.lacity.org/api/views/2nrs-mtv8/rows.xml?accessType=DOWNLOAD,Landing Page,cfe64f3a-0d3a-479a-9af2-b8adab37605b
https://data.lacity.org/api/views/2nrs-mtv8/rows.xml?accessType=DOWNLOAD,Data.json,cfe64f3a-0d3a-479a-9af2-b8adab37605b
https://data.lacity.org/api/views/2nrs-mtv8/rows.xml?accessType=DOWNLOAD,HTML,7c68d9de-f7f0-4570-809e-8a1984082699
https://www.ssa.gov/oact/babynames/names.zip,ZIP,7c68d9de-f7f0-4570-809e-8a1984082699
https://www.ssa.gov/oact/babynames/names.zip,Landing Page,7c68d9de-f7f0-4570-809e-8a1984082699
https://www.ssa.gov/oact/babynames/names.zip,Data.json,7c68d9de-f7f0-4570-809e-8a1984082699
https://civilrightsdata.ed.gov/assets/ocr/docs/2015-16-crdc-data.zip,ZIP,ae888585-6461-46b0-a74f-9ce30cd534aa
https://civilrightsdata.ed.gov/assets/ocr/docs/2015-16-crdc-data.zip,Landing Page,ae888585-6461-46b0-a74f-9ce30cd534aa
https://civilrightsdata.ed.gov/assets/ocr/docs/2015-16-crdc-data.zip,Data.json,ae888585-6461-46b0-a74f-9ce30cd534aa
https://civilrightsdata.ed.gov/assets/ocr/docs/2015-16-crdc-data.zip,Landing Page,8977aff4-8eb0-43ea-8b79-468c892ec820
https://civilrightsdata.ed.gov/assets/ocr/docs/2015-16-crdc-data.zip,Data.json,8977aff4-8eb0-43ea-8b79-468c892ec820
